,Unnamed: 0,Word,Count,Length
16421,16421,অনিরাপদ,128,7
16422,16422,৬৫০,127,3
16423,16423,১৮৩৪,127,4
16424,16424,হ্যাকার,127,7
16425,16425,হাবিবুল্লাহ,127,11
16426,16426,সিনেমাটি,127,8
16427,16427,সার্বক্ষণিক,127,11
16428,16428,সাদ,127,3
16429,16429,সহস্রাধিক,127,9
16430,16430,সর্বান্তঃকরণে,127,13
16431,16431,সময়সূচি,127,7
16432,16432,সংগ্রামী,127,8
16433,16433,শিয়াল,127,5
16434,16434,শালার,127,5
16435,16435,লেজিসলেটিভ,127,10
16436,16436,লখনৌতির,127,7
16437,16437,র্যালি,127,6
16438,16438,রসূল,127,4
16439,16439,রতন,127,3
16440,16440,যুগান্তর,127,8
16441,16441,যন্ত্রটি,127,8
16442,16442,ময়দান,127,5
16443,16443,মেহেরপুর,127,8
16444,16444,মুখপত্র,127,7
16445,16445,মহাকর্ষীয়,127,9
16446,16446,মন্ত্রক,127,7
16447,16447,ভ্রষ্ট,127,6
16448,16448,ভীরু,127,4
16449,16449,ব্রুনাইয়ের,127,10
16450,16450,ব্যাকআপ,127,7
16451,16451,বিভাজিত,127,7
16452,16452,বিদায়ী,127,6
16453,16453,বাগদাদের,127,8
16454,16454,বাক্যগুলো,127,9
16455,16455,বরাবরই,127,6
16456,16456,বংশকে,127,5
16457,16457,ফাহাদ,127,5
16458,16458,ফলাফলে,127,6
16459,16459,প্ল্যান্ট,127,9
16460,16460,প্রস্তত,127,7
16461,16461,পূর্বাঞ্চল,127,10
16462,16462,পালিশ,127,5
16463,16463,নুর,127,3
16464,16464,নির্মাতারা,127,10
16465,16465,নিরব,127,4
16466,16466,নালা,127,4
16467,16467,দিয়েছো,127,6
16468,16468,দিবসটি,127,6
16469,16469,দাম্পত্য,127,8
16470,16470,থামতে,127,5
16471,16471,তুলনীয়,127,6
16472,16472,তালন্ত,127,6
16473,16473,তাইওয়ানে,127,8
16474,16474,তবেই,127,4
16475,16475,ড্যানিশ,127,7
16476,16476,ডারউইনের,127,8
16477,16477,জ্ঞানেন্দ্রিয়,127,13
16478,16478,জোয়ারভাটা,127,9
16479,16479,জুড়েই,127,5
16480,16480,জীর্ণ,127,5
16481,16481,জিং,127,3
16482,16482,জাস্ট,127,5
16483,16483,জানেনা,127,6
16484,16484,জব,127,2
16485,16485,চ্যান্সেলরের,127,12
16486,16486,ঘুরছে,127,5
16487,16487,গ্রীষ্মমন্ডলীয়,127,14
16488,16488,গাও,127,3
16489,16489,খেলোয়াড়কে,127,9
16490,16490,খুজতে,127,5
16491,16491,খরার,127,4
16492,16492,কোম্পানিগুলো,127,12
16493,16493,কেবলই,127,5
16494,16494,কৃষকেরা,127,7
16495,16495,কায়েদার,127,7
16496,16496,কাশ্মীরে,127,8
16497,16497,কারি,127,4
16498,16498,কাদির,127,5
16499,16499,কপট,127,3
16500,16500,ওয়াচের,127,6
16501,16501,এলির,127,4
16502,16502,একসময়ে,127,6
16503,16503,উপসাগরের,127,8
16504,16504,ইয়র্কশায়ারের,127,12
16505,16505,আমিনুল,127,6
16506,16506,অবনমন,127,5
16507,16507,অনুসন্ধানী,127,10
16508,16508,অংকের,127,5
16509,16509,১৮৩৭,126,4
16510,16510,হিংসার,126,6
16511,16511,হাইস্কুলে,126,9
16512,16512,হজরত,126,4
16513,16513,সৎকর্ম,126,6
16514,16514,স্বার্থপরতা,126,11
16515,16515,স্ফটিক,126,6
16516,16516,স্থানাঙ্ক,126,9
16517,16517,সেলুলার,126,7
16518,16518,সেটিংস,126,6
16519,16519,সুমন,126,4
16520,16520,সিরিয়াতে,126,8
16521,16521,সালেম,126,5
16522,16522,সম্বন্ধেই,126,9
16523,16523,সত্যময়,126,6
16524,16524,সঙ্গীকে,126,7
16525,16525,শ্রেষ্ঠত্বের,126,12
16526,16526,শ্রীপুর,126,7
16527,16527,শ্রীনগর,126,7
16528,16528,শিশুতোষ,126,7
16529,16529,শামুক,126,5
16530,16530,লেবেলের,126,7
16531,16531,লেই,126,3
16532,16532,লিজ,126,3
16533,16533,লালবাগ,126,6
16534,16534,লস্ট,126,4
16535,16535,লবণের,126,5
16536,16536,রুপান্তর,126,8
16537,16537,রীতিমত,126,6
16538,16538,রিলে,126,4
16539,16539,রিলিজ,126,5
16540,16540,রিডার,126,5
16541,16541,রাসেলের,126,7
16542,16542,যুক্তফ্রন্ট,126,11
16543,16543,যাইব,126,4
16544,16544,যথার্থরূপে,126,10
16545,16545,মোজিলা,126,6
16546,16546,মূল্যকে,126,7
16547,16547,মিউট্যান্ট,126,10
16548,16548,মারিনা,126,6
16549,16549,মানবতা,126,6
16550,16550,মাকড়সা,126,6
16551,16551,মশাল,126,4
16552,16552,মধ্যস্থ,126,7
16553,16553,ভিডিওটির,126,8
16554,16554,বেথেলের,126,7
16555,16555,বিষয়টিও,126,7
16556,16556,বিবর্তনীয়,126,9
16557,16557,বিদ্বেষপূর্ণ,126,12
16558,16558,বিদীর্ণ,126,7
16559,16559,বালাই,126,5
16560,16560,বাঁচানো,126,7
16561,16561,ফ্যাক্টর,126,8
16562,16562,ফারহান,126,6
16563,16563,ফতোয়া,126,5
16564,16564,প্র্যাকটিস,126,10
16565,16565,প্রোথিত,126,7
16566,16566,প্রত্নস্থল,126,10
16567,16567,প্রতিমূর্তি,126,11
16568,16568,প্রতাপে,126,7
16569,16569,প্রখর,126,5
16570,16570,পীরের,126,5
16571,16571,পার্টনার,126,8
16572,16572,পারছিল,126,6
16573,16573,পরিণামে,126,7
16574,16574,নামহীন,126,6
16575,16575,নকআউট,126,5
16576,16576,ধেত্তেরি,126,8
16577,16577,ধর্মতত্ত্ব,126,10
16578,16578,দ্রষ্টব্য,126,9
16579,16579,দেখছো,126,5
16580,16580,দৃশ্যটা,126,7
16581,16581,দীউয়ানি,126,7
16582,16582,দরবেশ,126,5
16583,16583,থামে,126,4
16584,16584,তিনজনের,126,7
16585,16585,তাইলে,126,5
16586,16586,ডিক্রি,126,6
16587,16587,জোয়ারের,126,7
16588,16588,জীবনরক্ষাকারী,126,13
16589,16589,চ্যান,126,5
16590,16590,চেরি,126,4
16591,16591,চুল্লি,126,6
16592,16592,চিকিৎসাবিজ্ঞান,126,14
16593,16593,চিকিৎসকদের,126,10
16594,16594,চালিয়েছিল,126,9
16595,16595,গ্রামাঞ্চলের,126,12
16596,16596,গাড়ীর,126,5
16597,16597,গভর্ণর,126,6
16598,16598,গণিতে,126,5
16599,16599,খিলাফতের,126,8
16600,16600,ক্লিয়ার,126,7
16601,16601,ক্যান্ডি,126,8
16602,16602,ক্যাডার,126,7
16603,16603,কালচারাল,126,8
16604,16604,কারণই,126,5
16605,16605,কষ্টসাধ্য,126,9
16606,16606,কক্ষপথে,126,7
16607,16607,এমটিভি,126,6
16608,16608,এগুলোতে,126,7
16609,16609,ইভ,126,2
16610,16610,ইনভেস্টমেন্ট,126,12
16611,16611,আলবেনিয়া,126,8
16612,16612,আমের,126,4
16613,16613,আবহাওয়ায়,126,8
16614,16614,আত্মারা,126,7
16615,16615,আতাউর,126,5
16616,16616,আঙুলের,126,6
16617,16617,অবহেলার,126,7
16618,16618,হেরাল্ড,125,7
16619,16619,হেমিংওয়ে,125,8
16620,16620,হেবলের,125,6
16621,16621,হীরা,125,4
16622,16622,হিউয়েন,125,6
16623,16623,হাঙ্গেরি,125,8
16624,16624,স্টুডিওতে,125,9
16625,16625,সোশাল,125,5
16626,16626,সুভাষচন্দ্র,125,11
16627,16627,সুতার,125,5
16628,16628,সান্ধ্য,125,7
16629,16629,সাংবাদিককে,125,10
16630,16630,সত্তরের,125,7
16631,16631,সংযম,125,4
16632,16632,সংজ্ঞার,125,7
16633,16633,শ্রেষ্ঠাংশে,125,11
16634,16634,শিলিগুড়ি,125,8
16635,16635,শরণার্থীরা,125,10
16636,16636,শচীন,125,4
16637,16637,রিকার্ডো,125,8
16638,16638,রামপাল,125,6
16639,16639,রাজাকারদের,125,10
16640,16640,রাজশাহীতে,125,9
16641,16641,রাজনীতিবিদরা,125,12
16642,16642,যুদ্ধাপরাধের,125,12
16643,16643,যুগপৎ,125,5
16644,16644,যাকোবকে,125,7
16645,16645,ময়না,125,4
16646,16646,মুলক,125,4
16647,16647,মিত্রতা,125,7
16648,16648,মলিন,125,4
16649,16649,মন্দিরকে,125,8
16650,16650,মধ্যযুগ,125,7
16651,16651,মতলব,125,4
16652,16652,মতপার্থক্য,125,10
16653,16653,মজুর,125,4
16654,16654,ভূটানের,125,7
16655,16655,ভাষাগুলির,125,9
16656,16656,ভক্ষণ,125,5
16657,16657,বিশদভাবে,125,8
16658,16658,বিরিয়ানি,125,8
16659,16659,বার্ধক্যের,125,10
16660,16660,বাপ্তাইজক,125,9
16661,16661,বাছাইকৃত,125,8
16662,16662,বাঁধার,125,6
16663,16663,বসানোর,125,6
16664,16664,বছরগুলো,125,7
16665,16665,ফেজ,125,3
16666,16666,প্রশাসনকে,125,9
16667,16667,প্রটোকল,125,7
16668,16668,পিএমএল,125,6
16669,16669,পলিসির,125,6
16670,16670,পথপ্রদর্শক,125,10
16671,16671,নিষ্কাশিত,125,9
16672,16672,নাবিকদের,125,8
16673,16673,ধর্মই,125,5
16674,16674,থাম্বনেইল,125,9
16675,16675,থাকলেই,125,6
16676,16676,তৈরীতে,125,6
16677,16677,তাম্রশাসনে,125,10
16678,16678,তাম্রশাসন,125,9
16679,16679,ডাইনোসর,125,7
16680,16680,টানেল,125,5
16681,16681,ঝিনুক,125,5
16682,16682,চিনা,125,4
16683,16683,চিত্রকলার,125,9
16684,16684,চিকিৎসালয়,125,9
16685,16685,চলিত,125,4
16686,16686,ঘুড়ি,125,4
16687,16687,ঘি,125,2
16688,16688,গ্র্যান্ট,125,9
16689,16689,গানগুলি,125,7
16690,16690,কোয়ালিশন,125,8
16691,16691,কোচিং,125,5
16692,16692,কাশি,125,4
16693,16693,করযোগ্য,125,7
16694,16694,কনফারেন্সের,125,11
16695,16695,ওয়ার্ডে,125,7
16696,16696,ওয়াজেদ,125,6
16697,16697,এমনিই,125,5
16698,16698,ঊনিশ,125,4
16699,16699,উস্কে,125,5
16700,16700,উদ্ভিজ্জ,125,8
16701,16701,উইন্ডোটি,125,8
16702,16702,উইক,125,3
16703,16703,ইনের,125,4
16704,16704,ইকোনমিক,125,7
16705,16705,আলির,125,4
16706,16706,আমস্টারডাম,125,10
16707,16707,আওরঙ্গজেব,125,9
16708,16708,আইওএস,125,5
16709,16709,অ্যালকোহল,125,9
16710,16710,অ্যান্ড্রয়েড,125,12
16711,16711,অমরত্ব,125,6
16712,16712,অফলাইনে,125,7
16713,16713,অনুগ্রহপূর্বক,125,13
16714,16714,অঞ্চলসমূহ,125,9
16715,16715,১৫২,124,3
16716,16716,১৪৯,124,3
16717,16717,হিন্দুধর্মের,124,12
16718,16718,হায়াত,124,5
16719,16719,হরি,124,3
16720,16720,হত্যাকান্ড,124,10
16721,16721,স্বতঃস্ফূর্ত,124,12
16722,16722,স্নেহের,124,7
16723,16723,স্টারলিং,124,8
16724,16724,সিনাই,124,5
16725,16725,সবের,124,4
16726,16726,সত্যটি,124,6
16727,16727,সংগীতশিল্পী,124,11
16728,16728,সংকটময়,124,6
16729,16729,শুক্রবারে,124,9
16730,16730,শীতকাল,124,6
16731,16731,শিক্ষকেরা,124,9
16732,16732,শাহজাদা,124,7
16733,16733,লিটন,124,4
16734,16734,রোলিং,124,5
16735,16735,রেখ,124,3
16736,16736,যৌক্তিকতা,124,9
16737,16737,মৌসুমী,124,6
16738,16738,মেরির,124,5
16739,16739,মানুষটা,124,7
16740,16740,মর্মাহত,124,7
16741,16741,ব্লেক,124,5
16742,16742,ব্যাপারটাকে,124,11
16743,16743,বিশ্রামবারে,124,11
16744,16744,বিবরণটি,124,7
16745,16745,বিউটি,124,5
16746,16746,ফলকে,124,4
16747,16747,পয়েন্টের,124,8
16748,16748,প্রার্থীরা,124,10
16749,16749,প্রসন্ন,124,7
16750,16750,পেনি,124,4
16751,16751,পুরাণের,124,7
16752,16752,পুনঃনির্মাণ,124,11
16753,16753,পরিখা,124,5
16754,16754,নীতিনিষ্ঠার,124,11
16755,16755,নিরপেক্ষতার,124,11
16756,16756,নামিবিয়া,124,8
16757,16757,নরকের,124,5
16758,16758,ধারনার,124,6
16759,16759,দ্রাক্ষালতার,124,12
16760,16760,দেওয়াকে,124,7
16761,16761,দাতার,124,5
16762,16762,তুর্কীয়,124,7
16763,16763,জেফারসন,124,7
16764,16764,জমানো,124,5
16765,16765,জঞ্জাল,124,6
16766,16766,ছিটমহল,124,6
16767,16767,ছাড়পত্র,124,7
16768,16768,চিন্তাও,124,7
16769,16769,চিকেন,124,5
16770,16770,চরমভাবে,124,7
16771,16771,চবিবশ,124,5
16772,16772,ঘুস,124,3
16773,16773,গোপালপুর,124,8
16774,16774,গূঢ়,124,3
16775,16775,গতিবিধি,124,7
16776,16776,খুলবে,124,5
16777,16777,ক্ষয়প্রাপ্ত,124,11
16778,16778,ক্যালিফোর্নিয়ায়,124,15
16779,16779,ক্যাম্বোডিয়া,124,12
16780,16780,কোকা,124,4
16781,16781,কীট,124,3
16782,16782,কিডনি,124,5
16783,16783,কায়রোতে,124,7
16784,16784,কারণগুলি,124,8
16785,16785,কলোনি,124,5
16786,16786,কর্মস্থলের,124,10
16787,16787,কর্তৃপক্ষদের,124,12
16788,16788,কবিতাটি,124,7
